https://bettingtips1x2.com/images/flags/Bolivian.png,Bolivian Profesional Liga,Bolivar - Blooming,3:1
https://bettingtips1x2.com/images/flags/United.png,United States NWSL,Chicago Red Stars W. - Washington Spirit W.,2:1
https://bettingtips1x2.com/images/flags/United.png,United States USL,Birmingham Legion - Memphis 901,0:2
https://bettingtips1x2.com/images/flags/United.png,United States USL League Two,Chicago City SC - Chicago Dutch Lions FC,2:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie A,Fluminense - Atletico Mineiro,0:2
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie A,Santos - Internacional RS,1:2
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie B,Bahia Salvador BA - Sport Recife,2:1
https://bettingtips1x2.com/images/flags/United.png,United States MLS Next Pro,Colorado Rapids II - Saint Louis City 2,0:1
https://bettingtips1x2.com/images/flags/United.png,United States USL League One,Northern Colorado Hailstorm FC - North Carolina FC,0:2
https://bettingtips1x2.com/images/flags/Copa.png,Copa Argentina,Velez Sarsfield - Independiente Rivadavia,2:1
https://bettingtips1x2.com/images/flags/United.png,United States MLS Next Pro,San Jose Earthquakes 2 - Minnesota United II,2:1
https://bettingtips1x2.com/images/flags/United.png,United States NWSL,San Diego Wave W. - Portland Thorns W.,0:2
https://bettingtips1x2.com/images/flags/Chinese.png,Chinese League 1,Qingdao Jonoon - Shaanxi Changan Athletic,0:0
https://bettingtips1x2.com/images/flags/Chinese.png,Chinese League 1,Zibo Cuju - Qingdao Youth Island,0:1
https://bettingtips1x2.com/images/flags/Chinese.png,Chinese Super League,Cangzhou Mighty Lions - Meizhou Hakka,0:2
https://bettingtips1x2.com/images/flags/Chinese.png,Chinese Super League,Tianjin Jinmen Tiger - Shenzhen FC,2:1
https://bettingtips1x2.com/images/flags/Toulon.png,Toulon Tournament,Venezuela U23 - Colombia U19,0:1
https://bettingtips1x2.com/images/flags/AFC.png,AFC Championship U23,Japan U23 - Tajikistan U23,3:0
https://bettingtips1x2.com/images/flags/AFC.png,AFC Championship U23,Saudi Arabia U23 - United Arab Emirates U23,2:0
https://bettingtips1x2.com/images/flags/Africa.png,Africa Cup of Nations Qual.,Burundi - Cameroon,0:2
https://bettingtips1x2.com/images/flags/Africa.png,Africa Cup of Nations Qual.,South Sudan - Mali,1:2
https://bettingtips1x2.com/images/flags/Africa.png,Africa Cup of Nations Qual.,Nigeria - Sierra Leone,2:0
https://bettingtips1x2.com/images/flags/Africa.png,Africa Cup of Nations Qual.,Guinea - Malawi,4:0
https://bettingtips1x2.com/images/flags/Euro.png,Euro U21 Qual.,Sweden U21 - Italy U21,2:0
https://bettingtips1x2.com/images/flags/Euro.png,Euro U21 Qual.,Slovenia U21 - Andorra U21,4:1
https://bettingtips1x2.com/images/flags/Finnish.png,Finnish Kakkonen Group A,PPJ - KuPS Akatemia,0:0
https://bettingtips1x2.com/images/flags/Finnish.png,Finnish Kakkonen Group B,Musa Pori - EPS,3:1
https://bettingtips1x2.com/images/flags/Finnish.png,Finnish Kakkonen Group C,JJK Jyvaskyla - Komeetat,3:1
https://bettingtips1x2.com/images/flags/Swedish.png,Swedish Damallsvenskan,AIK W. - Pitea IF W.,1:2
https://bettingtips1x2.com/images/flags/Toulon.png,Toulon Tournament,France U20 - Mexico U21,1:0
https://bettingtips1x2.com/images/flags/Euro.png,Euro U21 Qual.,Ukraine U21 - France U21,2:0
https://bettingtips1x2.com/images/flags/Africa.png,Africa Cup of Nations Qual.,Lesotho - Ivory Coast,0:4
https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Internationals,Saudi Arabia - Venezuela,1:3
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Norrland,IF Älgarna - Sund IF,0:0
https://bettingtips1x2.com/images/flags/Swedish.png,Swedish Div. 1 Södra,Lindome - Qviding FIF,2:1
https://bettingtips1x2.com/images/flags/Swe..png,Swe. Div. 2 Västra Götaland,Landvetter IS - BK Astrio,0:3
https://bettingtips1x2.com/images/flags/Friendly.png,Friendly Internationals,San Marino - Iceland,0:2
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Portugal - Czech Republic,2:0
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Switzerland - Spain,1:2
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Norway - Slovenia,3:1
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Sweden - Serbia,1:3
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Kosovo - Northern Ireland,1:0
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Gibraltar - Bulgaria,1:2
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,North Macedonia - Georgia,1:1
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Greece - Cyprus,5:1
https://bettingtips1x2.com/images/flags/UEFA.png,UEFA Nations League,Malta - Estonia,1:1
https://bettingtips1x2.com/images/flags/Africa.png,Africa Cup of Nations Qual.,Morocco - South Africa,0:2
https://bettingtips1x2.com/images/flags/Icelandic.png,Icelandic 1 Deild,UMF Selfoss - Fylkir Reykjavik,2:1
https://bettingtips1x2.com/images/flags/Icelandic.png,Icelandic 1 Deild,KV Vesturbaer - Afturelding,2:0
https://bettingtips1x2.com/images/flags/Icelandic.png,Icelandic 1 Deild,Grindavik - Fjölnir Reykjavik,0:3
https://bettingtips1x2.com/images/flags/Icelandic.png,Icelandic 2 Deild,IR Reykjavik - Reynir Sandgerdi,3:1
https://bettingtips1x2.com/images/flags/Icelandic.png,Icelandic 2 Deild,Throttur Reykjavik - Vikingur Olafsvik,1:0
https://bettingtips1x2.com/images/flags/Icelandic.png,Icelandic 2 Deild,UMF Njardvik - Haukar Hafnafjordur,3:1
https://bettingtips1x2.com/images/flags/Icelandic.png,Icelandic 2 Deild,KF Fjallabyggd - Magni,1:2
https://bettingtips1x2.com/images/flags/Venezuelan.png,Venezuelan Primera,Deportivo Lara - Metropolitanos FC,2:0
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie A,Palmeiras - Botafogo,2:1
https://bettingtips1x2.com/images/flags/Chilean.png,Chilean Primera B,Santiago Wanderers - Union San Felipe,2:0
https://bettingtips1x2.com/images/flags/Argentinian.png,Argentinian Primera,Newell's Old Boys - San Lorenzo,2:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie A,Fortaleza CE - Goias,0:1
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Serie A,Coritiba PR - Sao Paulo SP,1:3
https://bettingtips1x2.com/images/flags/United.png,United States MLS Next Pro,Columbus Crew 2 - Inter Miami II,3:0
https://bettingtips1x2.com/images/flags/Brazilian.png,Brazilian Amapaense,Ypiranga AP - Trem Desportivo,1:2
https://bettingtips1x2.com/images/flags/Venezuelan.png,Venezuelan Primera,Deportivo Tachira - Aragua,1:1
